topic,topic_vi,text_en,text_vi,phonetic,level,image
Body,Cơ thể,foot,bàn chân,fʊt,1,images/1F9B6.svg
Body,Cơ thể,hair,tóc,hɛr,1,images/1F9B0.svg
Body,Cơ thể,hand,bàn tay,hænd,1,images/270B.svg
Body,Cơ thể,knee,đầu gối,ni,1,
Body,Cơ thể,leg,cái chân,lɛg,1,images/1F9B5.svg
Body,Cơ thể,mouth,cái miệng,maʊθ,1,images/1F444.svg
Body,Cơ thể,neck,cổ,nɛk,1,
Body,Cơ thể,nose,cái mũi,noʊz,1,images/1F443.svg
Body,Cơ thể,shoulder,vai,ˈʃoʊldər,1,
Body,Cơ thể,thumb,ngón cái,θəm,1,
Body,Cơ thể,toe,ngón chân,toʊ,1,
Body,Cơ thể,tongue,cái lưỡi,təŋ,1,images/1F445.svg
Body,Cơ thể,tooth,cái răng,tuθ,1,images/1F9B7.svg
Clothes,Quần áo,boots,ủng,buts,1,
Clothes,Quần áo,cap,mũ lưỡi trai,kæp,1,
Clothes,Quần áo,coat,áo khoác,koʊt,1,
Clothes,Quần áo,crown,vương miện,kraʊn,1,
Clothes,Quần áo,dress,váy,drɛs,1,
Clothes,Quần áo,glasses,kính mắt,ˈglæsɪz,1,
Clothes,Quần áo,gloves,găng tay,gləvz,1,
Clothes,Quần áo,hat,mũ,hæt,1,
Clothes,Quần áo,pants,quần dài,pænts,1,
Clothes,Quần áo,ring,nhẫn,rɪŋ,1,
Clothes,Quần áo,scarf,khăn quàng,skɑrf,1,
Clothes,Quần áo,shirt,áo sơ mi,ʃərt,1,
Clothes,Quần áo,shoe,giày,ʃu,1,
Clothes,Quần áo,socks,tất,sɑks,1,
Colors,Màu sắc,black,màu đen,blæk,1,images/2B1B.svg
Colors,Màu sắc,blue,màu xanh dương,blu,1,images/1F535.svg
Colors,Màu sắc,brown,màu nâu,braʊn,1,images/1F7E4.svg
Colors,Màu sắc,gold,màu vàng kim,goʊld,2,
Colors,Màu sắc,gray,màu xám,greɪ,1,images/1F7E5.svg
Colors,Màu sắc,green,màu xanh lá,grin,1,images/1F7E2.svg
Colors,Màu sắc,orange,màu cam,ˈɔrɪnʤ,1,images/1F7E0.svg
Colors,Màu sắc,pink,màu hồng,pɪŋk,1,images/1FA77.svg
Colors,Màu sắc,purple,màu tím,ˈpərpəl,1,images/1F7E3.svg
Colors,Màu sắc,rainbow,cầu vồng,ˈreɪnˌboʊ,1,images/1F308.svg
Colors,Màu sắc,red,màu đỏ,rɛd,1,images/1F534.svg
Colors,Màu sắc,silver,màu bạc,ˈsɪlvər,2,
Colors,Màu sắc,turquoise,màu ngọc lam,ˈtərkwɔɪz,2,
Colors,Màu sắc,violet,màu tím than,ˈvaɪəlɪt,2,
Colors,Màu sắc,white,màu trắng,waɪt,1,images/2B1C.svg
Colors,Màu sắc,yellow,màu vàng,ˈjɛloʊ,1,images/1F7E1.svg
Drinks,Đồ uống,cocoa,ca cao,ˈkoʊkoʊ,1,
Drinks,Đồ uống,coconut water,nước dừa,ˈkoʊkəˌnət ˈwɔtər,2,
Drinks,Đồ uống,coffee,cà phê,ˈkɔfi,1,
Drinks,Đồ uống,hot chocolate,sô cô la nóng,hɑt ˈʧɔklət,2,
Drinks,Đồ uống,ice,đá lạnh,aɪs,1,
Drinks,Đồ uống,juice,nước ép,ʤus,1,
Drinks,Đồ uống,lemonade,nước chanh,ˈlɛməˈneɪd,1,
Drinks,Đồ uống,milk,sữa,mɪlk,1,
Drinks,Đồ uống,milkshake,sữa lắc,ˈmɪlkˌʃeɪk,2,
Drinks,Đồ uống,smoothie,sinh tố,,2,
Drinks,Đồ uống,soda,nước ngọt,ˈsoʊdə,1,
Drinks,Đồ uống,tea,trà,ti,1,
Drinks,Đồ uống,water,nước,ˈwɔtər,1,
Drinks,Đồ uống,yogurt,sữa chua,ˈjoʊgərt,1,
Family,Gia đình,aunt,cô/dì,ɔnt,1,
Family,Gia đình,baby,em bé,ˈbeɪbi,1,images/1F476.svg
Family,Gia đình,boy,bạn trai,bɔɪ,1,images/1F466.svg
Family,Gia đình,brother,anh em trai,ˈbrəðər,1,images/1F466.svg
Family,Gia đình,cousin,anh chị em họ,ˈkəzən,2,
Family,Gia đình,daughter,con gái,ˈdɔtər,1,
Family,Gia đình,family,gia đình,ˈfæməli,1,images/1F46A.svg
Family,Gia đình,father,bố,ˈfɑðər,1,images/1F468.svg
Family,Gia đình,girl,bạn gái,gərl,1,images/1F467.svg
Family,Gia đình,grandfather,ông,ˈgrænˌfɑðər,1,images/1F474.svg
Family,Gia đình,grandmother,bà,ˈgrændˌməðər,1,images/1F475.svg
Family,Gia đình,husband,chồng,ˈhəzbənd,2,
Family,Gia đình,mother,mẹ,ˈməðər,1,images/1F469.svg
Family,Gia đình,parents,bố mẹ,ˈpɛrənts,1,
Family,Gia đình,sister,chị em gái,ˈsɪstər,1,images/1F467.svg
Family,Gia đình,son,con trai,sən,1,
Family,Gia đình,twins,sinh đôi,twɪnz,1,
Family,Gia đình,uncle,chú/bác,ˈəŋkəl,1,
Family,Gia đình,wife,vợ,waɪf,2,
Feelings,Cảm xúc,angry,tức giận,ˈæŋgri,1,
Feelings,Cảm xúc,bored,chán,bɔrd,2,
Feelings,Cảm xúc,excited,phấn khích,ɪkˈsaɪtɪd,2,
Feelings,Cảm xúc,happy,vui,ˈhæpi,1,
Feelings,Cảm xúc,hungry,đói,ˈhəŋgri,1,
Feelings,Cảm xúc,love,yêu thương,ləv,1,
Feelings,Cảm xúc,proud,tự hào,praʊd,2,
Feelings,Cảm xúc,sad,buồn,sæd,1,
Feelings,Cảm xúc,scared,sợ hãi,skɛrd,1,
Feelings,Cảm xúc,shy,ngại ngùng,ʃaɪ,2,
Feelings,Cảm xúc,sleepy,buồn ngủ,sˈlipi,1,
Feelings,Cảm xúc,surprised,ngạc nhiên,səˈpraɪzd,2,
Feelings,Cảm xúc,thirsty,khát,ˈθərsti,1,
Feelings,Cảm xúc,tired,mệt,taɪərd,1,
Food,Đồ ăn,bread,bánh mì,brɛd,1,
Food,Đồ ăn,cake,bánh kem,keɪk,1,
Food,Đồ ăn,candy,kẹo,ˈkændi,1,
Food,Đồ ăn,cheese,phô mai,ʧiz,1,
Food,Đồ ăn,chocolate,sô cô la,ˈʧɔklət,1,
Food,Đồ ăn,cookie,bánh quy,ˈkʊki,1,
Food,Đồ ăn,egg,quả trứng,ɛg,1,
Food,Đồ ăn,hamburger,bánh hăm bơ gơ,ˈhæmbərgər,1,
Food,Đồ ăn,honey,mật ong,ˈhəni,1,
Food,Đồ ăn,noodles,mì,ˈnudəlz,1,
Food,Đồ ăn,pizza,bánh pizza,ˈpitsə,1,
Food,Đồ ăn,popcorn,bỏng ngô,ˈpɑpˌkɔrn,1,
Food,Đồ ăn,rice,cơm,raɪs,1,
Food,Đồ ăn,sandwich,bánh kẹp,ˈsænwɪʧ,1,
Fruits,Trái cây,apple,quả táo,ˈæpəl,1,images/1F34E.svg
Fruits,Trái cây,avocado,quả bơ,ˌævəˈkɑdoʊ,1,
Fruits,Trái cây,banana,quả chuối,bəˈnænə,1,images/1F34C.svg
Fruits,Trái cây,blueberries,quả việt quất,ˈbluˌbɛriz,1,
Fruits,Trái cây,cherry,quả anh đào,ˈʧɛri,1,images/1F352.svg
Fruits,Trái cây,coconut,quả dừa,ˈkoʊkəˌnət,1,images/1F965.svg
Fruits,Trái cây,grape,quả nho,greɪp,1,images/1F347.svg
Fruits,Trái cây,kiwi,quả kiwi,ˈkiwi,1,images/1F95D.svg
Fruits,Trái cây,lemon,quả chanh,ˈlɛmən,1,images/1F34B.svg
Fruits,Trái cây,mango,quả xoài,ˈmæŋgoʊ,1,images/1F96D.svg
Fruits,Trái cây,melon,quả dưa lưới,ˈmɛlən,1,images/1F348.svg
Fruits,Trái cây,orange,quả cam,ˈɔrɪnʤ,1,images/1F7E0.svg
Fruits,Trái cây,peach,quả đào,piʧ,1,images/1F351.svg
Fruits,Trái cây,pear,quả lê,pɛr,1,images/1F350.svg
Fruits,Trái cây,pineapple,quả dứa,ˈpaɪˌnæpəl,1,images/1F34D.svg
Fruits,Trái cây,strawberry,quả dâu,ˈstrɔˌbɛri,1,images/1F353.svg
Fruits,Trái cây,watermelon,quả dưa hấu,ˈwɔtərˌmɛlən,1,images/1F349.svg
House,Đồ trong nhà,bathtub,bồn tắm,ˈbæθtəb,1,
House,Đồ trong nhà,bed,giường,bɛd,1,
House,Đồ trong nhà,broom,cây chổi,brum,1,
House,Đồ trong nhà,candle,cây nến,ˈkændəl,1,
House,Đồ trong nhà,chair,cái ghế,ʧɛr,1,
House,Đồ trong nhà,clock,đồng hồ,klɑk,1,
House,Đồ trong nhà,door,cửa,dɔr,1,
House,Đồ trong nhà,house,ngôi nhà,haʊs,1,
House,Đồ trong nhà,key,chìa khóa,ki,1,
House,Đồ trong nhà,lamp,đèn,læmp,1,
House,Đồ trong nhà,plate,cái đĩa,pleɪt,1,
House,Đồ trong nhà,spoon,cái thìa,spun,1,
House,Đồ trong nhà,toilet,bồn cầu,ˈtɔɪlət,1,
House,Đồ trong nhà,window,cửa sổ,ˈwɪndoʊ,1,
Insects,Côn trùng,ant,con kiến,ænt,1,
Insects,Côn trùng,bee,con ong,bi,1,
Insects,Côn trùng,beetle,con bọ cánh cứng,ˈbitəl,1,
Insects,Côn trùng,butterfly,con bướm,ˈbətərˌflaɪ,1,
Insects,Côn trùng,caterpillar,con sâu bướm,ˈkætəˌpɪlər,1,
Insects,Côn trùng,cricket,con dế,ˈkrɪkɪt,1,
Insects,Côn trùng,dragonfly,chuồn chuồn,,2,
Insects,Côn trùng,firefly,đom đóm,ˈfaɪərˌflaɪ,2,
Insects,Côn trùng,fly,con ruồi,flaɪ,1,
Insects,Côn trùng,grasshopper,châu chấu,ˈgræsˌhɑpər,2,
Insects,Côn trùng,ladybug,con bọ rùa,ˈleɪdiˌbəg,1,
Insects,Côn trùng,mosquito,con muỗi,məˈskitoʊ,1,
Insects,Côn trùng,moth,con bướm đêm,mɔθ,2,
Insects,Côn trùng,snail,con ốc sên,sneɪl,1,
Insects,Côn trùng,spider,con nhện,ˈspaɪdər,1,
Insects,Côn trùng,termite,con mối,ˈtərmaɪt,2,
Insects,Côn trùng,wasp,ong bắp cày,wɑsp,2,
Insects,Côn trùng,worm,con giun,wərm,1,
Jobs,Nghề nghiệp,astronaut,phi hành gia,ˈæstrəˌnɑt,2,
Jobs,Nghề nghiệp,chef,đầu bếp,ʃɛf,1,
Jobs,Nghề nghiệp,dentist,nha sĩ,ˈdɛntɪst,2,
Jobs,Nghề nghiệp,doctor,bác sĩ,ˈdɔktər,1,
Jobs,Nghề nghiệp,driver,tài xế,ˈdraɪvər,1,
Jobs,Nghề nghiệp,farmer,nông dân,ˈfɑrmər,1,
Jobs,Nghề nghiệp,firefighter,lính cứu hỏa,ˈfaɪrˌfaɪtər,2,
Jobs,Nghề nghiệp,nurse,y tá,nərs,1,
Jobs,Nghề nghiệp,painter,họa sĩ,ˈpeɪnər,1,
Jobs,Nghề nghiệp,pilot,phi công,ˈpaɪlət,1,
Jobs,Nghề nghiệp,police officer,cảnh sát,pəˈlis ˈɔfɪsər,2,
Jobs,Nghề nghiệp,singer,ca sĩ,ˈsɪŋər,1,
Jobs,Nghề nghiệp,teacher,giáo viên,ˈtiʧər,1,
Jobs,Nghề nghiệp,vet,bác sĩ thú y,vɛt,2,
Music,Nhạc cụ,bell,chuông,bɛl,1,
Music,Nhạc cụ,drum,cái trống,drəm,1,
Music,Nhạc cụ,flute,sáo,flut,1,
Music,Nhạc cụ,guitar,đàn ghi ta,gɪˈtɑr,1,
Music,Nhạc cụ,harp,đàn hạc,hɑrp,2,
Music,Nhạc cụ,piano,đàn piano,piˈænə,1,
Music,Nhạc cụ,tambourine,trống lục lạc,ˌtæmbərˈin,2,
Music,Nhạc cụ,trumpet,kèn trumpet,ˈtrəmpət,2,
Music,Nhạc cụ,violin,đàn vi ô lông,vaɪəˈlɪn,2,
Music,Nhạc cụ,xylophone,đàn phím gỗ,ˈzaɪləˌfoʊn,2,
Nature,Thiên nhiên,cactus,xương rồng,ˈkæktəs,1,
Nature,Thiên nhiên,fire,lửa,faɪər,1,
Nature,Thiên nhiên,flower,bông hoa,flaʊər,1,
Nature,Thiên nhiên,grass,cỏ,græs,1,
Nature,Thiên nhiên,leaf,chiếc lá,lif,1,
Nature,Thiên nhiên,mountain,ngọn núi,ˈmaʊntən,1,
Nature,Thiên nhiên,palm tree,cây cọ,pɑm tri,1,
Nature,Thiên nhiên,rock,hòn đá,rɑk,1,
Nature,Thiên nhiên,rose,hoa hồng,roʊz,1,
Nature,Thiên nhiên,seedling,mầm cây,ˈsidlɪŋ,1,
Nature,Thiên nhiên,tree,cái cây,tri,1,
Nature,Thiên nhiên,volcano,núi lửa,vɑlˈkeɪnoʊ,1,
Numbers,Con số,eight,số tám,eɪt,1,images/0038-FE0F-20E3.svg
Numbers,Con số,eleven,số mười một,ˈilɛvən,2,
Numbers,Con số,fifty,số năm mươi,ˈfɪfti,2,
Numbers,Con số,first,thứ nhất,fərst,2,
Numbers,Con số,five,số năm,faɪv,1,images/0035-FE0F-20E3.svg
Numbers,Con số,four,số bốn,fɔr,1,images/0034-FE0F-20E3.svg
Numbers,Con số,hundred,số một trăm,ˈhənərd,2,
Numbers,Con số,nine,số chín,naɪn,1,images/0039-FE0F-20E3.svg
Numbers,Con số,one,số một,wən,1,images/0031-FE0F-20E3.svg
Numbers,Con số,second,thứ hai,ˈsɛkənd,2,
Numbers,Con số,seven,số bảy,ˈsɛvən,1,images/0037-FE0F-20E3.svg
Numbers,Con số,six,số sáu,sɪks,1,images/0036-FE0F-20E3.svg
Numbers,Con số,ten,số mười,tɛn,1,images/1F51F.svg
Numbers,Con số,thirteen,số mười ba,ˈθərˈtin,2,
Numbers,Con số,three,số ba,θri,1,images/0033-FE0F-20E3.svg
Numbers,Con số,twelve,số mười hai,twɛlv,2,
Numbers,Con số,twenty,số hai mươi,tˈwɛnti,2,
Numbers,Con số,two,số hai,tu,1,images/0032-FE0F-20E3.svg
Numbers,Con số,zero,số không,ˈziroʊ,1,
Reptiles,Bò sát,alligator,cá sấu mõm ngắn,ˈæləˌgeɪtər,2,
Reptiles,Bò sát,chameleon,con tắc kè hoa,kəˈmiliən,2,
Reptiles,Bò sát,cobra,rắn hổ mang,ˈkoʊbrə,2,
Reptiles,Bò sát,crocodile,cá sấu,ˈkrɑkəˌdaɪl,1,
Reptiles,Bò sát,dinosaur,khủng long,ˈdaɪnəˌsɔr,1,
Reptiles,Bò sát,dragon,con rồng,ˈdrægən,1,
Reptiles,Bò sát,frog,con ếch,frɑg,1,
Reptiles,Bò sát,gecko,con tắc kè,ˈgɛkoʊ,2,
Reptiles,Bò sát,iguana,kỳ nhông,ˌɪgˈwɑnə,2,
Reptiles,Bò sát,lizard,con thằn lằn,ˈlɪzərd,1,
Reptiles,Bò sát,python,trăn,ˈpaɪθɑn,2,
Reptiles,Bò sát,snake,con rắn,sneɪk,1,
Reptiles,Bò sát,tortoise,rùa cạn,ˈtɔrtəs,2,
Reptiles,Bò sát,turtle,con rùa,ˈtərtəl,1,
School,Trường học,abacus,bàn tính,ˈæbəkəs,1,
School,Trường học,backpack,ba lô,ˈbækˌpæk,1,
School,Trường học,bell,chuông,bɛl,1,
School,Trường học,book,quyển sách,bʊk,1,
School,Trường học,crayon,bút màu sáp,kreɪɑn,1,
School,Trường học,globe,quả địa cầu,gloʊb,1,
School,Trường học,microscope,kính hiển vi,ˈmaɪkrəˌskoʊp,1,
School,Trường học,notebook,vở,ˈnoʊtˌbʊk,1,
School,Trường học,paint,màu vẽ,peɪnt,1,
School,Trường học,paperclip,kẹp giấy,,1,
School,Trường học,pen,bút mực,pɛn,1,
School,Trường học,pencil,bút chì,ˈpɛnsəl,1,
School,Trường học,ruler,thước kẻ,ˈrulər,1,
School,Trường học,scissors,cái kéo,ˈsɪzərz,1,
Sea animals,Động vật biển,blowfish,cá nóc,ˈbloʊfɪʃ,1,
Sea animals,Động vật biển,crab,con cua,kræb,1,
Sea animals,Động vật biển,dolphin,cá heo,ˈdɑlfən,1,
Sea animals,Động vật biển,jellyfish,con sứa,ˈʤɛliˌfɪʃ,1,
Sea animals,Động vật biển,lobster,tôm hùm,ˈlɑbstər,1,
Sea animals,Động vật biển,octopus,bạch tuộc,ˈɑktəˌpʊs,1,
Sea animals,Động vật biển,otter,rái cá,ˈɑtər,1,
Sea animals,Động vật biển,seal,hải cẩu,sil,1,
Sea animals,Động vật biển,shark,cá mập,ʃɑrk,1,
Sea animals,Động vật biển,shrimp,con tôm,ʃrɪmp,1,
Sea animals,Động vật biển,squid,mực ống,skwɪd,1,
Sea animals,Động vật biển,tropical fish,cá nhiệt đới,ˈtrɑpɪkəl fɪʃ,1,
Sea animals,Động vật biển,turtle,con rùa,ˈtərtəl,1,
Sea animals,Động vật biển,whale,cá voi,weɪl,1,
Shapes,Hình khối,arrow,mũi tên,ˈɛroʊ,1,
Shapes,Hình khối,circle,hình tròn,ˈsərkəl,1,
Shapes,Hình khối,cone,hình nón,koʊn,2,
Shapes,Hình khối,cross,dấu thập,krɔs,1,
Shapes,Hình khối,cube,hình lập phương,kjub,2,
Shapes,Hình khối,cylinder,hình trụ,ˈsɪlɪndər,2,
Shapes,Hình khối,diamond,hình thoi,ˈdaɪmənd,1,
Shapes,Hình khối,heart,hình trái tim,hɑrt,1,
Shapes,Hình khối,line,đường thẳng,laɪn,1,
Shapes,Hình khối,oval,hình bầu dục,ˈoʊvəl,2,
Shapes,Hình khối,pentagon,hình ngũ giác,ˈpɛnɪˌgɑn,2,
Shapes,Hình khối,rectangle,hình chữ nhật,ˈrɛktæŋgəl,1,
Shapes,Hình khối,square,hình vuông,skwɛr,1,
Shapes,Hình khối,star,hình ngôi sao,stɑr,1,
Shapes,Hình khối,triangle,hình tam giác,ˈtraɪˌæŋgəl,1,
Sports,Thể thao,baseball,bóng chày,ˈbeɪsˈbɔl,1,
Sports,Thể thao,basketball,bóng rổ,ˈbæskətˌbɔl,1,
Sports,Thể thao,bowling,bóng gỗ,ˈboʊlɪŋ,1,
Sports,Thể thao,boxing,quyền anh,ˈbɑksɪŋ,1,
Sports,Thể thao,cycling,đạp xe,ˈsaɪkəlɪŋ,1,
Sports,Thể thao,medal,huy chương,ˈmɛdəl,1,
Sports,Thể thao,running,chạy bộ,ˈrənɪŋ,1,
Sports,Thể thao,skiing,trượt tuyết,skiɪŋ,1,
Sports,Thể thao,soccer,bóng đá,ˈsɑkər,1,
Sports,Thể thao,swimming,bơi lội,sˈwɪmɪŋ,1,
Sports,Thể thao,tennis,quần vợt,ˈtɛnɪs,1,
Sports,Thể thao,trophy,cúp,ˈtroʊfi,1,
Sports,Thể thao,volleyball,bóng chuyền,ˈvɑliˌbɔl,1,
Time,Thời gian,Friday,thứ Sáu,ˈfraɪˌdeɪ,2,
Time,Thời gian,Monday,thứ Hai,ˈmənˌdeɪ,2,
Time,Thời gian,Saturday,thứ Bảy,ˈsæˌtɪˌdeɪ,2,
Time,Thời gian,Sunday,Chủ nhật,ˈsənˌdi,2,
Time,Thời gian,Thursday,thứ Năm,ˈθərzˌdeɪ,2,
Time,Thời gian,Tuesday,thứ Ba,ˈtuzˌdeɪ,2,
Time,Thời gian,Wednesday,thứ Tư,ˈwɛnzˌdeɪ,2,
Time,Thời gian,afternoon,buổi chiều,ˌæftərˈnun,1,
Time,Thời gian,month,tháng,mənθ,1,
Time,Thời gian,morning,buổi sáng,ˈmɔrnɪŋ,1,
Time,Thời gian,night,ban đêm,naɪt,1,
Time,Thời gian,today,hôm nay,təˈdeɪ,1,
Time,Thời gian,tomorrow,ngày mai,təˈmɑˌroʊ,2,
Time,Thời gian,week,tuần,wik,1,
Time,Thời gian,year,năm,jɪr,1,
Time,Thời gian,yesterday,hôm qua,ˈjɛstərˌdeɪ,2,
Toys,Đồ chơi,ball,quả bóng,bɔl,1,
Toys,Đồ chơi,balloon,bóng bay,bəˈlun,1,
Toys,Đồ chơi,blocks,khối xếp hình,blɑks,1,
Toys,Đồ chơi,dice,xúc xắc,daɪs,1,
Toys,Đồ chơi,doll,búp bê,dɑl,1,
Toys,Đồ chơi,drum,cái trống,drəm,1,
Toys,Đồ chơi,kite,con diều,kaɪt,1,
Toys,Đồ chơi,marbles,viên bi,ˈmɑrbəlz,1,
Toys,Đồ chơi,puzzle,trò xếp hình,ˈpəzəl,1,
Toys,Đồ chơi,robot,người máy,ˈroʊˌbət,1,
Toys,Đồ chơi,scooter,xe trượt scooter,ˈskutər,2,
Toys,Đồ chơi,slide,cầu trượt,slaɪd,1,
Toys,Đồ chơi,spinning top,con quay,ˈspɪnɪŋ tɔp,2,
Toys,Đồ chơi,swing,xích đu,swɪŋ,1,
Toys,Đồ chơi,teddy bear,gấu bông,ˈtɛdi bɛr,1,
Toys,Đồ chơi,toy car,xe đồ chơi,tɔɪ kɑr,1,
Toys,Đồ chơi,train set,bộ tàu hỏa,treɪn sɛt,2,
Toys,Đồ chơi,yo-yo,con quay yo-yo,,1,
Vegetables,Rau củ,broccoli,bông cải xanh,ˈbrɑkəli,1,
Vegetables,Rau củ,cabbage,bắp cải,ˈkæbɪʤ,1,
Vegetables,Rau củ,carrot,củ cà rốt,ˈkɛrət,1,
Vegetables,Rau củ,celery,cần tây,ˈsɛləri,2,
Vegetables,Rau củ,corn,bắp ngô,kɔrn,1,
Vegetables,Rau củ,cucumber,quả dưa chuột,ˈkjukəmbər,1,
Vegetables,Rau củ,eggplant,quả cà tím,ˈɛgˌplænt,1,
Vegetables,Rau củ,garlic,củ tỏi,ˈgɑrlɪk,1,
Vegetables,Rau củ,lettuce,rau xà lách,ˈlɛtəs,1,
Vegetables,Rau củ,mushroom,nấm,ˈməʃrum,1,
Vegetables,Rau củ,onion,củ hành,ˈənjən,1,
Vegetables,Rau củ,peanut,hạt lạc,ˈpiˌnət,1,
Vegetables,Rau củ,pepper,quả ớt,ˈpɛpər,1,
Vegetables,Rau củ,potato,củ khoai tây,pəˈteɪˌtoʊ,1,
Vegetables,Rau củ,pumpkin,quả bí ngô,ˈpəmpkɪn,1,
Vegetables,Rau củ,radish,củ cải,ˈrædɪʃ,2,
Vegetables,Rau củ,spinach,rau chân vịt,ˈspɪnəʧ,2,
Vegetables,Rau củ,tomato,quả cà chua,təˈmɑˌtoʊ,1,
Vehicles,Phương tiện,airplane,máy bay,ˈɛrˌpleɪn,1,
Vehicles,Phương tiện,ambulance,xe cứu thương,ˈæmbjələns,1,
Vehicles,Phương tiện,bicycle,xe đạp,ˈbaɪsɪkəl,1,
